feature,eta_squared_journal
sec_From_representation_to_mediation_Rethinking_diasporic_writings_in_translation_sd_sentence_len,6.488
sec_Embodied_precarity_and_the_politics_of_expulsion_in_The_White_Tiger_sent_lt_12_pct,6.488
sec_Etsuko_s_dilemma_mtld,6.488
sec_39_sent_lt_12_pct,6.488
sec_Concrete_computing_sent_lt_12_pct,6.488
sec_Stylistic_Minimalism_and_the_Retreat_to_the_Domestic_sd_sentence_len,6.488
sec_Stylistic_Minimalism_and_the_Retreat_to_the_Domestic_sent_gt_40_pct,5.944
sec_The_A_side_of_Neuralink_a_transhumanist_scientific_medical_and_apolitical_project_mtld,5.944
sec_Racism_is_structural_to_the_sector_and_individualised_sd_sentence_len,5.944
sec_Sociological_Matrix_Motherhood_Mothering_Black_Parenting_mtld,5.944
sec_Comparison_of_reception_stimulated_empathy_unexpected_plotting_and_abrupt_ending_mtld,5.944
sec_54_mtld,5.944
sec_Reckoning_and_Reconciliation_the_Metamodern_Affect_of_The_Trees_avg_sentence_len,5.944
sec_II_The_Practical_Turn_of_Alienation_From_Thinking_to_Living_sent_gt_40_pct,5.944
sec_Constant_improvement_of_the_psyche_sent_lt_12_pct,5.944
sec_Reconstituting_Asian_Subjectivity_mtld,5.944
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_avg_sentence_len,5.944
sec_Geographies_of_Power_and_Black_Livingness_sent_lt_12_pct,5.944
sec_Notes_towards_an_aesthetics_of_existence_sd_sentence_len,5.944
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_avg_sentence_len,5.944
sec_Geographies_of_Power_and_Black_Livingness_mtld,5.944
sec_Epistolary_self_writing_techniques_of_ethical_care_sd_sentence_len,5.944
sec_Simondon_s_transductive_image_cycle_sent_lt_12_pct,5.944
sec_Simondon_s_transductive_image_cycle_sent_gt_40_pct,5.944
sec_Return_of_the_Past_sd_sentence_len,5.944
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_sent_gt_40_pct,5.944
sec_Intersectional_environmental_fiction_cri_fi_mtld,5.944
sec_Gendered_actants_sent_lt_12_pct,5.944
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_mtld,5.944
sec_Elegy_without_closure_mtld,5.944
sec_Genealogies_of_self_perception_mtld,5.944
sec_Failed_Ideals_Ethical_Blindness_and_Environmentalism_without_Grounding_sd_sentence_len,5.944
sec_Neuralink_a_psychopolitical_project_avg_sentence_len,5.944
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_sd_sentence_len,5.944
sec_Violence_Sex_and_Power_Predatory_Masculinity_as_the_Hegemonic_Model_and_the_Ascent_of_Baldy_Li_sent_lt_12_pct,5.944
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_sent_lt_12_pct,5.944
sec_34_mtld,5.944
sec_Reframing_The_Republic_of_Wine_in_Global_Dystopian_Literature_sd_sentence_len,5.944
sec_Substitution_Sacrifice_and_the_Solar_Commons_sent_gt_40_pct,5.944
sec_Critique_of_founding_narratives_avg_sentence_len,5.944
sec_Subaltern_pedesis_as_a_visceral_politics_of_resistance_sd_sentence_len,5.944
sec_Systemic_precarity_volatile_subjects_and_mobility_mtld,5.944
sec_Reviewing_Kathy_Acker_s_posthumously_published_email_correspondence_for_sent_lt_12_pct,5.944
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_avg_sentence_len,5.944
sec_Success_Driven_Our_Country_Friends_and_the_Ways_of_American_Narcissism_sent_lt_12_pct,5.944
sec_Minamata_disease_queer_ecology_and_disability_justice_avg_sentence_len,5.944
sec_Violence_Sex_and_Power_Predatory_Masculinity_as_the_Hegemonic_Model_and_the_Ascent_of_Baldy_Li_mtld,5.944
sec_Homegoing_as_hopegoing_sent_gt_40_pct,5.944
sec_Success_Driven_Our_Country_Friends_and_the_Ways_of_American_Narcissism_sd_sentence_len,5.944
sec_Arboreality_s_Front_Loop_mtld,5.944
sec_Speech_and_Hieroglyph_in_Bensalem_sent_lt_12_pct,5.944
sec_d_Outfitting_of_the_Hero_sent_lt_12_pct,5.944
sec_The_Ottoman_Perspective_to_Byron_s_Activities_in_Missolonghi_sent_gt_40_pct,5.944
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_avg_sentence_len,5.944
sec_Patience_Agbabi_s_Reception_in_Chaucer_Studies_mtld,5.944
sec_The_Making_and_Unmaking_of_Holm_wudu_avg_sentence_len,5.944
sec_Narrative_Present_Perfect_and_Aoristic_Drift_avg_sentence_len,5.944
sec_Fikriye_as_a_performative_character_sent_gt_40_pct,5.512
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_mtld,5.512
sec_III_Practicing_Self_and_Community_Appropriating_Conventions_via_Roleplaying_sd_sentence_len,5.512
sec_The_membrane_sd_sentence_len,5.512
sec_Pattern_Mysticism_avg_sentence_len,5.512
sec_Constant_improvement_of_the_psyche_avg_sentence_len,5.512
sec_Empire_environmentalism_and_alternative_visions_avg_sentence_len,5.368
sec_Music_as_information_sd_sentence_len,5.368
sec_Section_2_Ethical_Consistency_and_the_Deterritorialization_of_the_Human_avg_sentence_len,5.368
sec_3_sent_gt_40_pct,5.368
sec_Cad_The_Witch_1912_avg_sentence_len,5.368
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_avg_sentence_len,5.368
sec_Parataxis_avg_sentence_len,5.368
sec_Reading_the_land_morphologies_of_natural_and_cultural_landscapes_sd_sentence_len,5.368
sec_Ralahine_radicalism_and_the_rural_commune_sent_gt_40_pct,5.368
sec_DeLillo_s_Credentials_as_Chronicler_of_Contemporary_Crises_sent_gt_40_pct,5.368
sec_Narrators_as_supposed_to_know_sent_lt_12_pct,5.368
sec_The_Japanese_message_sent_gt_40_pct,5.368
sec_Fikriye_as_a_performative_character_mtld,5.368
sec_The_Paston_Letters_sent_lt_12_pct,5.368
sec_IV_Blues_imaginaries_mtld,5.368
sec_Words_without_meaning_Woolf_s_new_vision_of_community_and_language_sent_lt_12_pct,5.368
sec_The_Sea_in_the_Breca_Episode_sent_gt_40_pct,5.368
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_sent_lt_12_pct,5.368
sec_Intersectional_environmental_fiction_cri_fi_sd_sentence_len,5.298
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_sd_sentence_len,4.794
sec_Disgust_as_a_disturbance_of_bodily_boundaries_sd_sentence_len,4.794
sec_Depicting_anticolonial_defiance_through_forms_of_orality_sd_sentence_len,4.696
sec_The_Mother_s_Grief_and_Becoming_Ghost_mtld,4.696
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_mtld,4.696
sec_The_Minority_Assemblage_Rick_Klara_and_the_Resistance_to_Optimization_sent_lt_12_pct,4.696
sec_The_Mythical_Construction_of_Jewish_Memory_Foreigners_in_Britain_avg_sentence_len,4.696
sec_Constant_improvement_of_the_psyche_sd_sentence_len,4.696
sec_Notes_towards_an_aesthetics_of_existence_sent_gt_40_pct,4.696
sec_Tracing_Forgotten_Memories_Falling_Leaves_Returning_to_the_Root_avg_sentence_len,4.696
sec_Transgenerational_Generational_and_Relational_Time_A_Feminist_Approach_avg_sentence_len,4.696
sec_An_evolving_view_of_evolutionary_time_sent_gt_40_pct,4.696
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_avg_sentence_len,4.696
sec_From_Faith_to_Disillusionment_Baldwin_and_Hosseini_on_Religious_Hypocrisy_sent_gt_40_pct,4.696
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_mtld,4.696
sec_Ghosts_in_the_archive_sent_gt_40_pct,4.696
sec_Unspoken_geopolitics_in_Ayu_Utami_s_Saman_and_Enrico_s_Love_Story_mtld,4.696
sec_Embodied_precarity_and_the_politics_of_expulsion_in_The_White_Tiger_avg_sentence_len,4.696
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_sent_gt_40_pct,4.696
sec_GenAI_as_unreliable_narrator_sd_sentence_len,4.696
sec_Encounters_with_European_sexology_as_a_scene_of_translation_mtld,4.696
sec_Playing_poet_Brooke_s_Monkey_Brand_soap_sent_gt_40_pct,4.696
sec_Literal_and_Metaphorical_Uses_mtld,4.696
sec_d_Outfitting_of_the_Hero_sd_sentence_len,4.696
sec_Geographies_of_Power_and_Black_Livingness_sent_gt_40_pct,4.696
sec_Effacement_of_Selfhood_sent_gt_40_pct,4.696
sec_The_Narrator_I_Interpreter_mtld,4.696
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_avg_sentence_len,4.696
sec_Disrupted_temporalities_in_Paying_the_Land_sent_lt_12_pct,4.696
sec_Forgetting_to_be_Remembered_Amnesia_Assimilation_and_Cultural_Reclamation_avg_sentence_len,4.696
sec_The_mother_unnamed_sd_sentence_len,4.696
sec_Note_on_translation_sd_sentence_len,4.372
sec_Political_Discourse_and_COVID_19_Terminology_avg_sentence_len,4.372
sec_The_Multitude_s_Inefficiency_in_Claiming_Political_Freedom_sent_gt_40_pct,4.372
sec_Chinaski_s_Dermogrotesque_Embodiment_sent_gt_40_pct,4.192
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_sd_sentence_len,4.192
sec_From_silence_to_resistance_Navigating_oppression_in_Ayu_Utami_s_Saman_sd_sentence_len,4.192
sec_Domestic_Fugitivity_or_Marronage_sent_lt_12_pct,4.192
sec_Reviewing_Kathy_Acker_s_posthumously_published_email_correspondence_for_avg_sentence_len,4.192
sec_Natural_landscape_narrative_in_Refuge_vanishing_birds_rising_waters_avg_sentence_len,4.192
sec_67_avg_sentence_len,4.192
sec_Attentional_Justice_and_the_Admissions_Machine_sent_lt_12_pct,4.192
sec_Domestic_Fugitivity_or_Marronage_mtld,4.192
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_sd_sentence_len,4.192
sec_Reviewing_Kathy_Acker_s_posthumously_published_email_correspondence_for_sd_sentence_len,4.192
sec_Minamata_disease_queer_ecology_and_disability_justice_mtld,4.192
sec_Reviewing_Kathy_Acker_s_posthumously_published_email_correspondence_for_sent_gt_40_pct,4.192
sec_Selection_of_British_development_INGOs_sd_sentence_len,4.192
sec_Absurdism_and_multilingualism_as_a_counter_to_aestheticism_and_kokutai_mtld,4.192
sec_Poetry_Dramas_as_Formal_Experimentation_sd_sentence_len,4.192
sec_Disruption_of_linear_time_sd_sentence_len,4.192
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_mtld,4.192
sec_Patriotism_as_unfreedom_mtld,4.192
sec_Entanglement_of_the_Personal_and_the_Political_mtld,4.192
sec_Posthuman_performativity_and_dis_embodied_gender_sent_gt_40_pct,4.192
sec_Cohesion_Construction_of_the_Hailsham_Homeland_Community_sd_sentence_len,4.192
sec_Lands_of_tolerance_or_persecution_sd_sentence_len,4.192
sec_Enduring_struggle_and_resistance_Peasant_uprisings_and_the_fight_for_land_in_Negros_sent_lt_12_pct,4.192
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_sd_sentence_len,4.192
sec_Mother_mtld,4.192
sec_Surveillance_and_the_Breakdown_of_Ethical_Attention_mtld,4.192
sec_All_that_speech_avg_sentence_len,4.192
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_mtld,4.192
sec_The_Minority_Assemblage_Rick_Klara_and_the_Resistance_to_Optimization_avg_sentence_len,4.192
sec_Cultural_landscape_narrative_in_Refuge_trauma_redemption_and_linear_nostalgia_sd_sentence_len,4.192
sec_Interconnectedness_mtld,4.192
sec_The_Puzzle_Maker_and_the_Juggler_mtld,4.192
sec_Natural_landscape_narrative_in_Refuge_vanishing_birds_rising_waters_mtld,4.192
sec_Sociological_Matrix_Motherhood_Mothering_Black_Parenting_sd_sentence_len,4.192
sec_Animist_loss_absence_and_lack_mtld,4.192
sec_91_mtld,4.192
sec_The_Ethics_of_Telling_Mother_s_Story_The_Narrator_as_Son_sd_sentence_len,4.192
sec_Seeing_energy_otherwise_mtld,4.192
sec_Memory_as_Mnemonic_Resistance_Storytelling_and_the_Reinscription_of_History_mtld,4.192
sec_Mapping_Allergy_mtld,4.192
sec_Advertising_paratexts_Gregory_Corso_s_For_Black_Mountain_sd_sentence_len,3.952
sec_Character_Narration_Ethical_Judgment_and_Narrative_Progression_sent_lt_12_pct,3.952
sec_Beowulf_s_Sea_Voyage_mtld,3.544
sec_Lands_of_tolerance_or_persecution_sent_lt_12_pct,3.544
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_sd_sentence_len,3.544
sec_Shakespeare_as_a_Historiographer_and_Mythographer_mtld,3.544
sec_6_sd_sentence_len,3.544
sec_Pornography_and_queer_readership_sent_lt_12_pct,3.544
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_sd_sentence_len,3.544
sec_Concrete_confusion_or_one_bad_apple_mtld,3.544
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_mtld,3.544
sec_Reading_about_the_past_thinking_about_the_future_sent_gt_40_pct,3.544
sec_Arboreality_s_Front_Loop_sent_lt_12_pct,3.544
sec_Dissonance_at_the_Stuttgart_School_sd_sentence_len,3.544
sec_This_is_My_Story_and_You_Cannot_Control_It_Perception_the_Gothic_Double_and_the_Erasure_of_Self_in_Maeve_Fly_sd_sentence_len,3.473777777777778
sec_What_is_a_Chantey_and_Why_is_Authentication_Important_sd_sentence_len,3.473777777777778
sec_The_Great_Reclamation_sd_sentence_len,3.462
sec_Donald_The_Guide_sent_lt_12_pct,3.462
sec_Depicting_anticolonial_defiance_through_forms_of_orality_sent_lt_12_pct,3.462
sec_The_A_side_of_Neuralink_a_transhumanist_scientific_medical_and_apolitical_project_sd_sentence_len,3.462
sec_Grotesque_Bodies_and_Institutional_Absurdity_sent_gt_40_pct,3.462
sec_Transgenerational_Generational_and_Relational_Time_A_Feminist_Approach_mtld,3.112
sec_Animist_loss_absence_and_lack_sd_sentence_len,3.112
sec_The_Ghosts_Won_t_Rest_Historical_Dissonance_and_Haunting_in_The_Trees_avg_sentence_len,3.112
sec_The_Mythical_Construction_of_Jewish_Memory_Foreigners_in_Britain_sent_gt_40_pct,3.112
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_sd_sentence_len,3.112
sec_Membrane_bound_avg_sentence_len,3.112
sec_Racism_is_structural_to_the_sector_and_individualised_avg_sentence_len,3.112
sec_Inventing_neologisms_finding_equivalents_sd_sentence_len,3.112
sec_Inventing_neologisms_finding_equivalents_mtld,3.112
sec_Despite_It_All_the_Garden_Sustains_Life_mtld,3.112
sec_Part_I_mtld,3.112
sec_Byron_in_Missolonghi_mtld,3.112
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_sent_gt_40_pct,3.112
sec_Depicting_anticolonial_defiance_through_forms_of_orality_avg_sentence_len,3.112
sec_The_Cultural_Revolution_and_the_Destruction_of_the_Patriarchal_Ideal_avg_sentence_len,3.112
sec_Gendered_actants_avg_sentence_len,3.112
sec_Posthuman_performativity_and_dis_embodied_gender_avg_sentence_len,3.112
sec_Political_upheavals_and_silence_in_Enrico_s_Love_Story_avg_sentence_len,3.112
sec_From_silence_to_resistance_Navigating_oppression_in_Ayu_Utami_s_Saman_sent_gt_40_pct,3.112
sec_Farewell_to_the_Bygone_Past_Soft_Masculinity_the_Loss_of_Manhood_and_the_Demise_of_Song_Gang_sd_sentence_len,3.112
sec_The_Paston_Letters_mtld,3.112
sec_Three_diasporic_writings_sd_sentence_len,3.112
sec_The_Chantey_s_Voice_in_Oceanic_Studies_mtld,3.112
sec_Mr_Crocodile_is_he_not_I_sd_sentence_len,3.112
sec_Reviewing_Kathy_Acker_s_posthumously_published_email_correspondence_for_mtld,3.112
sec_Enduring_struggle_and_resistance_Peasant_uprisings_and_the_fight_for_land_in_Negros_avg_sentence_len,3.112
sec_The_Great_Reclamation_mtld,3.112
sec_26_avg_sentence_len,3.112
sec_What_lies_behind_Neuralink_s_discourses_and_practices_mtld,3.112
sec_Suns_of_Independence_The_specter_of_sterility_in_African_societies_avg_sentence_len,3.112
sec_It_s_me_her_friend_Stella_sd_sentence_len,3.112
sec_Interpretive_implications_sd_sentence_len,3.112
sec_Interpretive_implications_avg_sentence_len,3.112
sec_Technological_revolution_and_extitutionalisation_avg_sentence_len,3.112
sec_Monstrous_Whiteness_and_Male_Anxiety_sd_sentence_len,3.112
sec_Persephone_and_the_Feminist_Appropriation_of_Myth_Mothers_Daughters_Violence_and_Change_sd_sentence_len,3.112
sec_91_sd_sentence_len,3.112
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_sd_sentence_len,3.112
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_avg_sentence_len,3.112
sec_Priests_peasants_and_The_Plough_and_The_Cross_avg_sentence_len,3.112
sec_Imitative_Labour_Between_Rhetoric_and_Nature_sd_sentence_len,3.112
sec_72_avg_sentence_len,3.112
sec_Two_paintings_the_possibility_of_silent_Saying_sd_sentence_len,3.112
sec_67_sd_sentence_len,3.112
sec_Weathering_the_Endtimes_mtld,3.112
sec_Precarious_care_eroding_infrastructures_fractured_forms_sd_sentence_len,3.112
sec_Precarious_care_eroding_infrastructures_fractured_forms_avg_sentence_len,3.112
sec_The_rise_of_confessional_citizenship_in_neoliberal_Turkey_sd_sentence_len,3.112
sec_A_Sense_of_an_Ending_sent_gt_40_pct,3.112
sec_The_Puzzle_Maker_and_the_Juggler_avg_sentence_len,3.112
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_sent_lt_12_pct,3.112
sec_Hope_and_holy_wells_sd_sentence_len,3.112
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_sd_sentence_len,3.112
sec_Part_I_avg_sentence_len,3.112
sec_Subaltern_pedesis_as_a_visceral_politics_of_resistance_mtld,3.112
sec_Confronting_Religious_Hypocrisy_A_Journey_Toward_Justice_and_Freedom_sd_sentence_len,3.112
sec_Birnam_Wood_as_a_Transmodern_Narrative_of_the_Limit_mtld,3.112
sec_From_Faith_to_Disillusionment_Baldwin_and_Hosseini_on_Religious_Hypocrisy_sd_sentence_len,3.112
sec_The_Diary_of_Samuel_Pepys_mtld,3.112
sec_From_Faith_to_Disillusionment_Baldwin_and_Hosseini_on_Religious_Hypocrisy_mtld,3.112
sec_Trauma_Memory_and_Spirituality_sd_sentence_len,3.112
sec_The_Standard_Use_of_the_Present_Perfect_and_NPP_in_the_Diary_avg_sentence_len,3.112
sec_Stiegler_originary_technicity_and_hypercapitalist_entropy_mtld,3.112
sec_Patriotism_as_unfreedom_avg_sentence_len,3.004
sec_Political_upheavals_and_silence_in_Enrico_s_Love_Story_sd_sentence_len,3.004
sec_Byron_in_Missolonghi_sent_lt_12_pct,3.004
sec_The_Workings_of_Affect_The_Turn_from_Trauma_to_Affect_sd_sentence_len,3.004
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_sent_gt_40_pct,3.004
sec_The_Church_and_Gabriel_Embodiments_of_Hypocrisy_and_Oppression_In_Go_Tell_it_on_the_Mountain_avg_sentence_len,3.004
sec_i_King_Receives_Hero_s_Help_sd_sentence_len,3.004
sec_Nuclear_neocolonialism_and_transnational_indigenous_activism_mtld,3.004
sec_The_Workings_of_Affect_The_Turn_from_Trauma_to_Affect_sent_lt_12_pct,3.004
sec_Homosocial_culture_gay_and_lesbian_love_in_Everybody_s_Woman_mtld,3.004
sec_Epistolary_self_writing_techniques_of_ethical_care_sent_gt_40_pct,3.004
sec_Reading_about_the_past_thinking_about_the_future_sent_lt_12_pct,3.004
sec_Persephone_The_Echo_sd_sentence_len,3.004
sec_Hope_and_metaphor_mtld,3.004
sec_Narcissism_Neoliberalism_Technocapitalism_The_Contemporary_Sites_of_Shteyngart_s_Achievers_avg_sentence_len,3.004
sec_Failed_Ideals_Ethical_Blindness_and_Environmentalism_without_Grounding_mtld,3.004
sec_The_metaphor_of_the_rooster_coop_Psychosocial_and_economic_incapacitation_sd_sentence_len,2.976
sec_Reconstituting_Asian_Subjectivity_sent_gt_40_pct,2.976
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_sent_lt_12_pct,2.976
sec_Staging_the_emergency_sd_sentence_len,2.976
sec_Natural_landscape_narrative_in_Refuge_vanishing_birds_rising_waters_sent_lt_12_pct,2.976
sec_Disenchanting_history_or_straightening_it_up_avg_sentence_len,2.968
sec_Hermeneutical_decoding_of_binaries_avg_sentence_len,2.968
sec_Persephone_The_Echo_sent_lt_12_pct,2.968
sec_Substitution_Sacrifice_and_the_Solar_Commons_sd_sentence_len,2.968
sec_Friendship_as_rescue_plot_sd_sentence_len,2.968
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_sd_sentence_len,2.968
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_sd_sentence_len,2.968
sec_Structured_Unreliabilities_sd_sentence_len,2.9
sec_The_Ethical_Assemblage_and_the_Perjury_Conflict_avg_sentence_len,2.9
sec_All_sorts_of_weird_irrelevant_ideas_floated_through_Dottie_s_head_sent_gt_40_pct,2.9
sec_2010_mtld,2.9
sec_The_Ineffable_Event_and_the_Affective_Present_sd_sentence_len,2.9
sec_The_Ethics_of_Telling_Mother_s_Story_The_Narrator_as_Son_avg_sentence_len,2.9
sec_Thinking_through_the_skin_sd_sentence_len,2.9
sec_Tokens_and_tokenisation_sd_sentence_len,2.9
sec_Mothers_and_Lovers_mtld,2.9
sec_Expanding_imaginaries_Beyond_the_university_circle_mtld,2.9
sec_The_cybernetic_expansion_sent_gt_40_pct,2.9
sec_Alienation_as_the_condition_of_freedom_sent_gt_40_pct,2.9
sec_15_sent_gt_40_pct,2.9
sec_Beowulf_s_Sea_Booty_sent_gt_40_pct,2.9
sec_The_mother_unnamed_avg_sentence_len,2.9
